,BUILT_FORM,TOTAL_FLOOR_AREA,FLOOR_HEIGHT,GLAZED_AREA,NUMBER_HABITABLE_ROOMS,WALLS_ENERGY_EFF,ROOF_ENERGY_EFF,WINDOWS_ENERGY_EFF,NUMBER_HEATED_ROOMS,NUMBER_OPEN_FIREPLACES,MULTI_GLAZE_PROPORTION,MAINHEAT_DESCRIPTION,MAINHEAT_ENERGY_EFF
0,5,102.2,2.414,3,7.0,2,3,3,7.0,2.0,95.0,7,4
1,0,157.4,2.7,3,6.0,1,3,3,6.0,0.0,100.0,7,4
2,3,55.47,2.3,3,3.0,4,4,3,3.0,0.0,100.0,7,3
3,4,77.56,2.42,3,4.0,2,3,3,4.0,0.0,100.0,7,4
4,5,109.25,2.6,3,5.0,2,3,3,5.0,0.0,100.0,7,5
5,0,165.1,2.3,3,8.0,4,3,3,8.0,0.0,100.0,7,5
6,5,87.1,2.45,3,6.0,4,3,3,6.0,0.0,100.0,7,4
7,0,146.0,2.3,3,6.0,3,3,4,6.0,0.0,100.0,8,3
8,0,162.8,2.49,3,7.0,2,3,3,7.0,1.0,100.0,7,5
9,3,77.8,2.34,3,5.0,4,4,3,5.0,0.0,100.0,7,4
10,4,70.2,2.63,3,6.0,2,5,3,5.0,0.0,100.0,7,5
11,5,74.9,2.58,3,4.0,2,2,3,4.0,0.0,90.0,7,5
12,5,70.4,2.35,3,5.0,4,3,3,5.0,0.0,100.0,7,4
13,0,233.2,2.4,3,8.0,3,4,3,8.0,0.0,95.0,4,3
14,4,93.4,2.76,3,6.0,1,3,2,3.0,0.0,80.0,21,2
15,4,67.4,2.4,3,3.0,4,4,4,3.0,0.0,100.0,7,4
16,5,98.2,2.4,3,5.0,4,5,4,5.0,0.0,100.0,7,5
17,4,79.7,2.26,3,4.0,2,3,4,4.0,0.0,100.0,7,4
18,3,62.3,2.36,3,3.0,3,3,3,3.0,0.0,100.0,7,4
19,5,82.3,2.54,3,5.0,4,4,2,5.0,1.0,85.0,7,3
20,5,87.25,2.4,3,5.0,2,3,3,5.0,0.0,100.0,7,4
21,5,89.3,2.4,3,5.0,4,4,2,5.0,1.0,40.0,7,5
22,0,74.06,2.34,3,5.0,3,3,3,5.0,0.0,100.0,7,4
23,3,76.4,2.33,3,3.0,4,4,4,3.0,0.0,100.0,7,5
24,0,122.56,2.45,3,5.0,4,4,3,5.0,0.0,100.0,7,5
25,5,110.9,2.56,3,4.0,1,3,2,4.0,0.0,35.0,7,5
26,5,105.44,2.4,3,5.0,2,4,4,5.0,0.0,100.0,7,4
27,5,98.7,2.5,3,5.0,2,1,3,4.0,0.0,67.0,7,3
28,0,192.0,2.33,3,10.0,4,4,3,10.0,1.0,100.0,7,4
29,5,69.1,2.45,3,4.0,2,3,3,4.0,0.0,100.0,31,3
30,5,91.44,2.42,3,4.0,2,4,3,4.0,0.0,100.0,7,4
31,0,172.0,2.59,3,7.0,4,4,4,7.0,0.0,100.0,7,5
32,1,85.0,2.79,3,3.0,1,1,3,3.0,0.0,100.0,7,4
33,3,68.9,2.29,3,3.0,4,3,4,3.0,0.0,100.0,7,4
34,5,121.5,2.6,3,5.0,2,3,2,5.0,0.0,33.0,7,4
35,5,77.44,2.47,3,4.0,4,3,3,4.0,0.0,100.0,7,4
36,5,126.06,2.28,3,7.0,1,1,1,7.0,1.0,7.0,8,3
37,5,80.94,2.38,3,5.0,4,3,3,5.0,0.0,100.0,7,4
38,5,77.2,2.36,3,4.0,2,4,4,4.0,0.0,100.0,8,3
39,5,81.75,2.35,3,4.0,4,4,4,4.0,0.0,100.0,7,5
40,5,105.56,2.41,3,5.0,4,3,4,5.0,0.0,100.0,7,5
41,5,53.94,2.39,3,3.0,4,3,4,3.0,0.0,100.0,7,3
42,0,166.6,2.8,3,6.0,1,1,1,6.0,0.0,0.0,7,3
43,0,86.0,2.4,3,4.0,4,4,4,4.0,0.0,100.0,7,4
44,0,127.2,2.9,3,6.0,2,4,3,6.0,0.0,100.0,7,4
45,3,89.3,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,4
46,5,71.2,2.5,3,5.0,4,3,4,5.0,0.0,100.0,7,4
47,4,86.06,2.67,3,6.0,1,1,3,6.0,0.0,100.0,7,4
48,3,67.1,2.45,3,3.0,4,3,3,3.0,0.0,100.0,7,4
49,5,74.8,2.35,3,4.0,4,4,3,4.0,0.0,100.0,7,5
50,5,65.1,2.4,3,4.0,2,4,3,4.0,0.0,100.0,7,4
51,5,53.06,2.322,3,4.0,4,4,3,4.0,0.0,100.0,7,5
52,3,112.2,2.45,3,5.0,4,2,3,5.0,1.0,100.0,7,4
53,0,77.0,2.3,3,4.0,2,3,1,4.0,0.0,0.0,7,3
54,4,82.25,2.34,3,5.0,2,4,3,5.0,0.0,100.0,13,5
55,5,47.1,2.3,3,3.0,3,2,3,3.0,0.0,100.0,7,4
56,4,48.97,2.65,3,3.0,4,2,3,3.0,0.0,100.0,7,3
57,5,70.75,2.47,3,4.0,2,3,3,4.0,0.0,100.0,7,5
58,4,105.8,2.54,3,4.0,4,4,4,4.0,0.0,100.0,7,4
59,5,75.2,2.6,3,4.0,1,1,4,4.0,0.0,100.0,7,4
60,5,87.5,2.44,3,6.0,1,1,1,6.0,0.0,0.0,31,3
61,5,74.5,2.3,3,5.0,4,5,4,5.0,0.0,100.0,7,4
62,4,106.06,2.4,3,5.0,1,3,3,5.0,0.0,100.0,7,4
63,3,40.56,2.35,3,1.0,4,3,3,1.0,0.0,100.0,7,4
64,0,103.7,2.34,3,5.0,4,4,3,5.0,0.0,100.0,7,4
65,4,61.38,2.66,3,3.0,4,4,3,3.0,0.0,100.0,21,2
66,5,73.5,2.48,3,5.0,4,4,3,5.0,0.0,100.0,7,4
67,5,65.9,2.43,3,4.0,4,4,3,4.0,0.0,100.0,7,4
68,0,92.2,2.4,3,4.0,4,2,4,4.0,0.0,100.0,7,3
69,4,64.4,2.7,3,4.0,1,1,3,4.0,0.0,100.0,7,3
70,4,99.8,2.5,3,5.0,2,1,3,5.0,0.0,100.0,7,4
71,5,60.0,2.32,3,3.0,4,4,3,1.0,0.0,100.0,31,3
72,5,80.0,2.4,3,5.0,4,2,3,5.0,0.0,100.0,7,4
73,5,60.1,3.9,3,3.0,5,4,4,3.0,0.0,100.0,11,2
74,0,204.0,2.4,3,8.0,4,4,3,8.0,0.0,100.0,7,4
75,5,76.94,2.3,3,4.0,4,3,3,4.0,0.0,100.0,7,3
76,5,67.06,2.35,3,4.0,4,4,3,4.0,0.0,100.0,7,5
77,2,107.3,2.3,3,4.0,4,4,4,4.0,0.0,100.0,30,1
78,4,66.0,2.5,3,5.0,1,2,2,5.0,0.0,70.0,7,3
79,0,182.2,2.4,3,8.0,4,3,3,8.0,0.0,100.0,7,4
80,4,46.72,2.65,3,3.0,1,2,3,3.0,0.0,100.0,7,4
81,0,149.6,2.33,3,8.0,4,4,3,8.0,1.0,100.0,8,3
82,0,72.6,2.4,3,5.0,4,5,4,5.0,0.0,100.0,7,5
83,3,95.0,2.4,3,5.0,4,4,3,5.0,0.0,100.0,7,3
84,5,94.25,2.29,3,4.0,4,4,3,4.0,0.0,100.0,7,3
